Date,Soybeans,Soybeans_Open,Soybeans_High,Soybeans_Low,Maize,Wheat,Oil,Dollar,SoybeanMeal,SoybeanOil
2019-11-18,910.25,919.0,921.75,910.0,367.75,507.25,57.04999923706055,97.79000091552734,301.20001220703125,30.639999389648438
2019-11-19,911.5,910.5,917.0,910.0,370.0,512.0,55.209999084472656,97.86000061035156,302.0,30.959999084472656
2019-11-20,905.0,910.5,915.75,904.25,366.75,515.5,57.11000061035156,97.93000030517578,299.79998779296875,31.200000762939453
2019-11-21,901.0,905.25,909.25,900.25,368.5,509.0,58.58000183105469,97.98999786376953,301.0,30.690000534057617
2019-11-22,897.0,900.5,903.5,895.5,368.75,515.25,57.77000045776367,98.2699966430664,299.0,30.8799991607666
2019-11-25,892.5,898.0,902.5,892.0,370.5,531.0,58.0099983215332,98.31999969482422,298.29998779296875,30.440000534057617
2019-11-26,884.25,892.75,895.0,882.75,367.5,530.25,58.40999984741211,98.25,294.70001220703125,30.219999313354492
2019-11-27,882.0,884.75,887.5,881.25,362.75,528.5,58.11000061035156,98.41000366210938,293.79998779296875,30.3700008392334
2019-11-29,876.75,883.25,884.75,875.75,371.25,547.5,55.16999816894531,98.2699966430664,290.8999938964844,30.420000076293945
2019-12-02,870.5,877.75,883.0,867.5,373.5,543.25,55.959999084472656,97.86000061035156,291.29998779296875,29.959999084472656
2019-12-03,871.0,873.5,875.75,868.25,372.0,530.5,56.099998474121094,97.73999786376953,292.5,29.989999771118164
2019-12-04,878.0,872.25,880.0,871.5,368.75,535.0,58.43000030517578,97.6500015258789,294.6000061035156,30.270000457763672
2019-12-05,884.25,878.0,888.75,877.25,365.5,532.0,58.43000030517578,97.41000366210938,299.5,30.290000915527344
2019-12-06,889.5,884.75,894.0,884.5,366.5,532.5,59.20000076293945,97.69999694824219,297.3999938964844,31.010000228881836
2019-12-09,897.25,891.75,903.5,889.75,365.75,532.0,59.02000045776367,97.63999938964844,296.70001220703125,31.360000610351562
2019-12-10,901.25,897.5,902.25,896.25,363.25,534.75,59.2400016784668,97.41000366210938,296.8999938964844,31.469999313354492
2019-12-11,893.5,898.75,902.0,892.0,357.75,530.75,58.7599983215332,97.16000366210938,293.29998779296875,31.229999542236328
2019-12-12,898.25,893.0,901.75,888.25,367.0,539.25,59.18000030517578,97.4000015258789,292.6000061035156,32.029998779296875
2019-12-13,907.5,906.0,917.0,901.5,366.25,539.25,60.06999969482422,97.16999816894531,295.5,32.27000045776367
2019-12-16,922.0,912.5,922.75,912.5,388.0,549.75,60.209999084472656,97.06999969482422,301.29998779296875,33.13999938964844
2019-12-17,928.75,921.25,931.0,920.25,390.0,556.25,60.939998626708984,97.20999908447266,302.29998779296875,33.81999969482422
2019-12-18,928.5,928.0,930.0,923.0,387.0,548.25,60.93000030517578,97.41000366210938,302.8999938964844,33.43000030517578
2019-12-19,924.5,926.75,929.25,921.25,386.5,545.25,61.220001220703125,97.41999816894531,298.3999938964844,33.790000915527344
2019-12-20,928.25,925.0,930.0,924.0,387.75,542.25,60.439998626708984,97.70999908447266,297.8999938964844,33.790000915527344
2019-12-23,934.0,929.0,937.0,927.5,388.75,539.5,60.52000045776367,97.66000366210938,301.3999938964844,33.779998779296875
2019-12-24,936.5,933.0,937.5,929.0,387.5,541.0,61.11000061035156,97.6500015258789,301.79998779296875,33.880001068115234
2019-12-26,937.75,937.75,940.0,936.75,388.5,549.0,61.68000030517578,97.58999633789062,299.5,34.380001068115234
2019-12-27,929.5,937.25,941.5,928.75,390.0,556.25,61.720001220703125,96.91999816894531,295.3999938964844,34.72999954223633
2019-12-30,939.5,929.0,941.0,927.25,388.25,556.0,61.68000030517578,96.73999786376953,297.5,35.16999816894531
2019-12-31,943.0,939.25,943.5,933.75,387.75,558.75,61.060001373291016,96.38999938964844,299.8999938964844,34.4900016784668
2020-01-02,944.25,943.25,949.0,941.75,391.5,560.25,61.18000030517578,96.8499984741211,300.6000061035156,34.970001220703125
2020-01-03,930.5,944.5,945.25,926.75,386.5,554.5,63.04999923706055,96.83999633789062,296.1000061035156,34.810001373291016
2020-01-06,932.75,929.25,936.25,929.0,384.75,550.0,63.27000045776367,96.66999816894531,297.70001220703125,34.2400016784668
2020-01-07,935.0,933.5,935.0,928.75,384.5,550.25,62.70000076293945,96.9800033569336,296.3999938964844,34.459999084472656
2020-01-08,938.25,936.25,940.0,935.75,384.25,552.75,59.61000061035156,97.30000305175781,296.8999938964844,34.27000045776367
2020-01-09,933.75,943.25,943.25,931.0,383.25,562.25,59.560001373291016,97.44999694824219,296.20001220703125,34.349998474121094
2020-01-10,935.0,931.5,935.5,927.5,385.75,564.5,59.040000915527344,97.36000061035156,298.70001220703125,34.06999969482422
2020-01-13,929.25,938.5,938.5,929.25,389.5,562.25,58.08000183105469,97.3499984741211,299.0,33.63999938964844
2020-01-14,928.5,929.0,934.75,928.5,389.0,568.5,58.22999954223633,97.37000274658203,297.20001220703125,33.650001525878906
2020-01-15,928.75,942.0,943.25,928.25,387.5,573.25,57.810001373291016,97.2300033569336,300.1000061035156,33.29999923706055
2020-01-16,924.0,929.75,930.25,922.0,375.5,565.25,58.52000045776367,97.31999969482422,300.6000061035156,33.029998779296875
2020-01-17,929.75,924.5,933.5,920.0,389.25,570.5,58.540000915527344,97.61000061035156,300.6000061035156,33.349998474121094
2020-01-21,916.0,930.0,931.5,915.25,387.5,581.5,58.34000015258789,97.52999877929688,299.1000061035156,32.75
2020-01-22,913.75,917.0,922.0,913.25,388.75,577.75,56.7400016784668,97.52999877929688,297.8999938964844,33.02000045776367
2020-01-23,909.5,914.0,914.75,904.0,393.75,580.5,55.59000015258789,97.69000244140625,298.8999938964844,32.47999954223633
2020-01-24,902.0,909.25,909.25,900.75,387.25,573.5,54.189998626708984,97.8499984741211,298.29998779296875,32.02000045776367
2020-01-27,897.25,899.25,900.0,888.25,380.5,572.25,53.13999938964844,97.95999908447266,297.79998779296875,31.520000457763672
2020-01-28,895.0,897.5,898.0,888.5,386.5,569.75,53.47999954223633,98.0199966430664,297.6000061035156,31.459999084472656
2020-01-29,893.0,896.0,903.0,890.75,384.25,562.25,53.33000183105469,97.98999786376953,296.1000061035156,31.520000457763672
2020-01-30,876.25,893.5,893.75,875.5,379.5,560.5,52.13999938964844,97.87000274658203,291.5,30.6299991607666
2020-01-31,872.5,880.0,882.75,872.25,381.25,553.75,51.560001373291016,97.38999938964844,291.0,29.940000534057617
2020-02-03,877.0,870.75,878.75,868.75,378.75,555.5,50.11000061035156,97.80000305175781,289.79998779296875,30.290000915527344
2020-02-04,879.5,876.25,887.0,873.75,382.25,557.25,49.61000061035156,97.95999908447266,288.5,30.729999542236328
2020-02-05,880.0,880.0,888.0,878.0,380.75,562.0,50.75,98.2699966430664,287.3999938964844,31.31999969482422
2020-02-06,881.0,880.0,886.25,876.75,379.25,556.25,50.95000076293945,98.5,288.20001220703125,31.239999771118164
2020-02-07,882.0,883.25,884.75,876.25,383.5,558.75,50.31999969482422,98.68000030517578,289.29998779296875,30.969999313354492
2020-02-10,884.25,883.0,889.75,879.5,381.75,552.0,49.56999969482422,98.83000183105469,291.3999938964844,30.6200008392334
2020-02-11,884.75,885.75,889.0,878.0,379.75,542.0,49.939998626708984,98.72000122070312,290.79998779296875,30.719999313354492
2020-02-12,892.5,885.5,893.0,881.5,383.0,547.5,51.16999816894531,99.05000305175781,291.70001220703125,31.030000686645508
2020-02-13,896.25,891.0,899.75,888.5,379.5,544.25,51.41999816894531,99.06999969482422,291.8999938964844,30.719999313354492
2020-02-14,893.75,896.25,899.25,890.0,377.75,542.75,52.04999923706055,99.12000274658203,291.1000061035156,30.56999969482422
2020-02-18,892.25,894.75,898.5,889.25,383.0,566.75,52.04999923706055,99.45999908447266,292.20001220703125,30.479999542236328
2020-02-19,897.25,892.25,898.25,885.0,380.5,565.25,53.290000915527344,99.5999984741211,293.0,30.34000015258789
2020-02-20,892.75,896.5,898.0,891.25,378.5,560.0,53.779998779296875,99.87000274658203,292.8999938964844,30.1200008392334
2020-02-21,890.5,892.0,902.0,887.5,377.0,551.0,53.380001068115234,99.26000213623047,289.20001220703125,30.639999389648438
2020-02-24,874.25,888.0,888.5,870.75,372.25,536.25,51.43000030517578,99.29000091552734,286.1000061035156,29.489999771118164
2020-02-25,879.0,875.5,880.75,873.25,372.5,539.0,49.900001525878906,98.97000122070312,286.5,29.229999542236328
2020-02-26,881.0,879.5,888.25,875.5,370.5,540.25,48.72999954223633,99.0,291.29998779296875,29.06999969482422
2020-02-27,886.25,880.5,887.75,866.75,364.5,529.25,47.09000015258789,98.44000244140625,296.8999938964844,28.829999923706055
2020-02-28,883.5,886.25,887.25,874.5,366.5,529.0,44.7599983215332,98.12999725341797,298.6000061035156,28.309999465942383
2020-03-02,890.5,883.75,895.0,883.75,374.75,526.25,46.75,97.36000061035156,302.20001220703125,28.56999969482422
2020-03-03,893.0,891.25,895.5,889.25,381.75,528.75,47.18000030517578,97.1500015258789,303.79998779296875,28.84000015258789
2020-03-04,898.75,898.5,900.75,897.25,387.0,521.5,46.779998779296875,97.33999633789062,305.20001220703125,29.440000534057617
2020-03-05,889.0,896.5,896.5,889.0,384.5,524.25,45.900001525878906,96.81999969482422,300.3999938964844,29.100000381469727
2020-03-06,883.25,890.75,892.0,882.0,377.25,521.25,41.279998779296875,95.94999694824219,301.29998779296875,28.479999542236328
2020-03-09,863.5,865.0,871.75,861.75,374.25,522.25,31.1299991607666,94.9000015258789,296.6000061035156,27.309999465942383
2020-03-10,873.0,874.25,879.5,871.5,380.0,526.75,34.36000061035156,96.41000366210938,295.8999938964844,27.440000534057617
2020-03-11,867.75,876.25,878.5,867.75,379.25,517.25,32.97999954223633,96.51000213623047,295.8999938964844,27.299999237060547
2020-03-12,855.0,871.25,871.25,853.75,369.75,508.25,31.5,97.47000122070312,298.6000061035156,26.149999618530273
2020-03-13,846.75,846.75,846.75,846.75,370.75,514.75,31.729999542236328,98.75,295.8999938964844,26.110000610351562
2020-03-16,821.75,842.0,854.75,821.0,354.75,498.0,28.700000762939453,98.08999633789062,296.29998779296875,24.989999771118164
2020-03-17,824.25,824.75,832.5,822.0,344.0,499.25,26.950000762939453,99.58000183105469,298.29998779296875,25.239999771118164
2020-03-18,825.5,824.5,838.5,822.25,335.25,508.25,20.3700008392334,101.16000366210938,304.0,25.040000915527344
2020-03-19,843.25,829.25,855.75,825.0,345.5,535.0,25.219999313354492,102.76000213623047,314.79998779296875,25.479999542236328
2020-03-20,862.5,845.75,864.75,845.5,343.75,539.25,22.43000030517578,102.81999969482422,325.20001220703125,25.639999389648438
2020-03-23,884.0,860.0,885.25,858.25,343.5,562.5,23.360000610351562,102.48999786376953,333.6000061035156,26.139999389648438
2020-03-24,886.75,884.0,887.75,872.5,347.25,561.5,24.010000228881836,101.73999786376953,332.1000061035156,26.549999237060547
2020-03-25,881.5,885.0,897.0,880.5,348.5,580.0,24.489999771118164,101.05000305175781,321.70001220703125,26.639999389648438
2020-03-26,880.25,882.5,884.5,871.25,348.75,569.0,22.600000381469727,99.41999816894531,322.8999938964844,26.5
2020-03-27,881.5,879.0,888.75,875.25,346.0,571.25,21.510000228881836,98.37000274658203,323.1000061035156,26.850000381469727
2020-03-30,882.25,880.0,892.5,876.75,341.25,569.5,20.09000015258789,99.18000030517578,325.5,26.8700008392334
2020-03-31,886.0,882.5,887.5,875.75,340.75,568.75,20.479999542236328,99.05000305175781,321.5,27.010000228881836
2020-04-01,862.75,885.75,887.25,860.75,334.75,550.25,20.309999465942383,99.66999816894531,314.8999938964844,26.049999237060547
2020-04-02,858.75,864.75,870.0,857.0,333.5,541.75,25.31999969482422,100.18000030517578,309.1000061035156,26.239999771118164
2020-04-03,854.25,859.75,864.5,850.5,330.75,549.25,28.34000015258789,100.58000183105469,303.20001220703125,26.43000030517578
2020-04-06,855.5,853.5,859.0,848.5,327.75,555.75,26.079999923706055,100.69000244140625,297.0,26.829999923706055
2020-04-07,854.75,856.0,862.25,854.25,331.5,549.25,23.6299991607666,99.9800033569336,293.79998779296875,27.479999542236328
2020-04-08,854.5,855.75,860.5,851.75,330.0,548.25,25.09000015258789,100.12000274658203,292.79998779296875,27.18000030517578
2020-04-09,863.5,855.5,867.0,853.75,331.75,556.5,22.760000228881836,99.5199966430664,292.5,27.40999984741211
2020-04-13,854.25,864.0,870.0,850.5,331.5,555.0,22.40999984741211,99.3499984741211,288.6000061035156,26.899999618530273
2020-04-14,847.0,854.75,856.5,845.75,326.0,548.75,20.110000610351562,98.88999938964844,287.5,26.739999771118164
2020-04-15,842.0,847.5,852.5,838.75,319.25,540.25,19.8700008392334,99.45999908447266,292.20001220703125,26.549999237060547
2020-04-16,836.75,840.75,846.75,835.25,319.75,529.75,19.8700008392334,100.02999877929688,291.79998779296875,26.299999237060547
2020-04-17,832.5,839.25,842.75,831.75,322.25,533.5,18.270000457763672,99.77999877929688,288.20001220703125,26.290000915527344
2020-04-20,826.5,833.5,835.75,824.5,314.25,548.75,-37.630001068115234,99.95999908447266,285.6000061035156,25.979999542236328
2020-04-21,830.75,826.0,833.5,808.25,309.25,546.75,10.010000228881836,100.26000213623047,289.1000061035156,25.350000381469727
2020-04-22,834.75,831.25,839.0,827.0,317.5,543.0,13.779999732971191,100.38999938964844,288.29998779296875,25.56999969482422
2020-04-23,839.25,834.75,848.75,833.75,319.25,547.0,16.5,100.43000030517578,288.70001220703125,25.610000610351562
2020-04-24,832.25,840.0,843.75,827.5,315.75,526.75,16.940000534057617,100.37999725341797,287.70001220703125,25.049999237060547
2020-04-27,829.0,831.25,838.75,827.25,305.5,521.0,12.779999732971191,100.04000091552734,285.29998779296875,24.989999771118164
2020-04-28,826.0,829.5,835.5,822.5,302.75,526.75,12.34000015258789,99.87000274658203,281.79998779296875,25.299999237060547
2020-04-29,831.75,825.5,835.0,824.75,304.5,519.5,15.0600004196167,99.56999969482422,283.20001220703125,25.780000686645508
2020-04-30,850.25,833.75,851.0,833.75,311.5,529.75,18.84000015258789,99.0199966430664,289.6000061035156,26.229999542236328
2020-05-01,847.25,849.75,850.75,842.75,311.5,521.5,19.780000686645508,98.80000305175781,287.3999938964844,26.139999389648438
2020-05-04,834.0,843.5,843.5,831.0,310.75,524.25,20.389999389648438,99.4800033569336,283.29998779296875,25.799999237060547
2020-05-05,838.25,833.25,838.25,832.5,313.0,525.5,24.559999465942383,99.70999908447266,284.79998779296875,25.969999313354492
2020-05-06,830.5,838.25,838.25,829.5,311.75,524.75,23.989999771118164,100.08999633789062,283.1000061035156,25.520000457763672
2020-05-07,841.5,834.25,845.25,831.0,316.0,529.0,23.549999237060547,99.88999938964844,283.6000061035156,25.940000534057617
2020-05-08,848.75,842.0,856.25,842.0,319.0,529.5,24.739999771118164,99.7300033569336,286.70001220703125,26.229999542236328
2020-05-11,852.25,857.0,857.0,851.5,318.5,524.75,24.139999389648438,100.23999786376953,286.29998779296875,26.190000534057617
2020-05-12,849.25,852.75,854.75,847.5,323.75,521.75,25.780000686645508,99.93000030517578,288.6000061035156,25.979999542236328
2020-05-13,836.0,841.75,842.25,836.0,320.25,510.5,25.290000915527344,100.23999786376953,285.20001220703125,25.6299991607666
2020-05-14,835.25,837.0,837.0,835.25,320.25,510.5,27.559999465942383,100.47000122070312,285.20001220703125,25.920000076293945
2020-05-15,838.5,838.0,843.0,836.5,319.25,500.25,29.43000030517578,100.4000015258789,287.5,26.579999923706055
2020-05-18,845.0,840.5,847.75,838.75,320.75,497.0,31.81999969482422,99.66999816894531,285.1000061035156,27.31999969482422
2020-05-19,842.5,846.0,848.5,839.25,321.25,498.75,32.5,99.37000274658203,284.6000061035156,27.09000015258789
2020-05-20,846.75,842.0,849.5,842.0,319.5,513.75,33.4900016784668,99.12000274658203,285.5,27.360000610351562
2020-05-21,835.0,846.75,848.5,833.75,317.75,516.0,33.91999816894531,99.37000274658203,282.5,27.110000610351562
2020-05-22,833.25,835.25,839.5,828.5,318.0,508.75,33.25,99.86000061035156,284.1000061035156,26.639999389648438
2020-05-26,847.0,832.5,849.0,832.25,319.0,506.75,34.349998474121094,98.91000366210938,283.8999938964844,27.270000457763672
2020-05-27,848.5,848.0,851.25,843.5,320.5,504.5,32.810001373291016,99.05999755859375,282.0,27.600000381469727
2020-05-28,847.0,848.5,852.25,838.75,327.5,514.5,33.709999084472656,98.37999725341797,284.29998779296875,27.389999389648438
2020-05-29,840.75,846.0,846.0,837.0,325.75,520.75,35.4900016784668,98.33999633789062,283.20001220703125,27.3799991607666
2020-06-01,840.5,843.5,849.0,834.0,323.25,515.25,35.439998626708984,97.83000183105469,283.1000061035156,27.600000381469727
2020-06-02,850.5,840.0,856.0,838.5,324.25,508.0,36.810001373291016,97.66999816894531,283.70001220703125,27.940000534057617
2020-06-03,857.5,851.75,858.0,851.25,324.0,512.0,37.290000915527344,97.27999877929688,286.29998779296875,27.860000610351562
2020-06-04,867.75,857.0,873.25,855.25,329.0,523.75,37.40999984741211,96.68000030517578,289.79998779296875,27.81999969482422
2020-06-05,867.75,868.0,873.5,865.25,331.25,515.25,39.54999923706055,96.94000244140625,289.1000061035156,28.139999389648438
2020-06-08,864.75,869.25,871.5,861.75,333.75,511.5,38.189998626708984,96.62000274658203,288.3999938964844,28.100000381469727
2020-06-09,863.25,864.0,866.5,856.5,327.5,504.5,38.939998626708984,96.31999969482422,287.1000061035156,28.229999542236328
2020-06-10,865.5,863.25,869.25,863.0,326.25,506.25,39.599998474121094,95.95999908447266,288.79998779296875,28.0
2020-06-11,866.0,865.0,869.5,861.0,329.75,499.25,36.34000015258789,96.7300033569336,289.70001220703125,27.5
2020-06-12,871.25,866.5,873.0,863.5,330.0,502.0,36.2599983215332,97.31999969482422,289.0,27.5
2020-06-15,869.0,870.5,871.75,864.25,329.25,504.75,37.119998931884766,96.68000030517578,288.3999938964844,27.739999771118164
2020-06-16,867.0,870.75,873.0,864.75,329.0,496.0,38.380001068115234,96.95999908447266,287.8999938964844,27.989999771118164
2020-06-17,871.25,866.5,875.75,860.0,330.25,488.75,37.959999084472656,97.16000366210938,287.79998779296875,28.100000381469727
2020-06-18,873.0,871.0,876.5,870.0,331.0,483.5,38.84000015258789,97.41999816894531,288.79998779296875,28.059999465942383
2020-06-19,876.5,873.0,880.5,871.5,332.5,481.25,39.75,97.62000274658203,287.0,28.520000457763672
2020-06-22,876.25,875.25,879.75,872.5,328.25,485.0,40.459999084472656,97.04000091552734,286.5,28.350000381469727
2020-06-23,875.0,876.75,879.0,865.0,325.0,486.0,40.369998931884766,96.69000244140625,286.29998779296875,28.170000076293945
2020-06-24,870.75,875.5,877.5,870.0,324.25,481.25,38.0099983215332,97.1500015258789,286.70001220703125,27.649999618530273
2020-06-25,869.25,870.5,871.5,861.75,317.25,486.75,38.720001220703125,97.43000030517578,285.5,27.540000915527344
